iter	Passed	Remaining
0	151	151830
1	152	76193
2	153	50957
3	153	38311
4	154	30741
5	155	25695
6	156	22153
7	156	19419
8	157	17294
9	158	15657
10	161	14526
11	162	13410
12	163	12406
13	164	11602
14	165	10848
15	165	10196
16	167	9690
17	169	9238
18	170	8808
19	172	8432
20	173	8076
21	174	7769
22	176	7504
23	177	7231
24	178	6978
25	180	6747
26	181	6528
27	182	6334
28	183	6144
29	184	5950
30	185	5791
31	186	5633
32	187	5489
33	188	5369
34	190	5240
35	190	5106
36	191	4981
37	191	4859
38	192	4752
39	193	4643
40	194	4547
41	195	4456
42	196	4368
43	197	4287
44	198	4207
45	199	4131
46	200	4066
47	201	3999
48	202	3928
49	202	3856
50	203	3792
51	204	3733
52	205	3677
53	206	3623
54	207	3569
55	208	3516
56	209	3465
57	210	3414
58	211	3365
59	211	3319
60	212	3275
61	213	3235
62	214	3193
63	215	3153
64	216	3112
65	217	3073
66	217	3035
67	218	2993
68	219	2957
69	219	2922
70	220	2889
71	221	2855
72	222	2822
73	223	2790
74	223	2758
75	224	2726
76	224	2695
77	225	2666
78	226	2638
79	227	2610
80	227	2582
81	228	2555
82	228	2529
83	229	2504
84	230	2477
85	230	2453
86	231	2426
87	231	2403
88	232	2380
89	233	2358
90	233	2336
91	234	2313
92	234	2291
93	235	2270
94	236	2250
95	236	2229
96	237	2209
97	237	2188
98	238	2169
99	238	2150
100	239	2131
101	239	2110
102	240	2092
103	240	2074
104	241	2057
105	241	2040
106	242	2023
107	242	2006
108	243	1990
109	243	1973
110	244	1957
111	244	1942
112	245	1926
113	245	1911
114	246	1897
115	246	1882
116	247	1868
117	248	1854
118	248	1840
119	249	1826
120	249	1813
121	250	1800
122	250	1785
123	250	1772
124	251	1760
125	251	1747
126	252	1735
127	252	1722
128	253	1710
129	253	1698
130	254	1686
131	254	1675
132	255	1664
133	255	1653
134	256	1642
135	256	1631
136	257	1621
137	257	1609
138	258	1599
139	258	1589
140	259	1579
141	259	1569
142	260	1559
143	260	1550
144	261	1541
145	261	1532
146	262	1523
147	263	1514
148	263	1505
149	264	1496
150	264	1487
151	265	1479
152	265	1470
153	266	1462
154	266	1453
155	267	1445
156	267	1437
157	268	1429
158	268	1421
159	269	1413
160	269	1405
161	270	1398
162	270	1390
163	271	1382
164	271	1375
165	272	1367
166	272	1360
167	273	1353
168	273	1346
169	274	1339
170	274	1332
171	275	1325
172	275	1318
173	276	1311
174	276	1304
175	277	1298
176	277	1292
177	278	1285
178	278	1279
179	279	1273
180	279	1265
181	280	1259
182	280	1253
183	281	1247
184	281	1241
185	282	1235
186	282	1229
187	283	1223
188	283	1217
189	284	1211
190	284	1206
191	285	1200
192	285	1195
193	286	1189
194	286	1183
195	287	1178
196	287	1172
197	288	1167
198	288	1162
199	289	1156
200	289	1151
201	290	1146
202	290	1141
203	291	1136
204	291	1131
205	292	1126
206	292	1121
207	293	1117
208	293	1112
209	294	1107
210	295	1103
211	295	1098
212	296	1093
213	296	1089
214	297	1084
215	297	1080
216	298	1075
217	298	1071
218	299	1066
219	299	1062
220	300	1058
221	300	1053
222	301	1049
223	301	1045
224	302	1040
225	302	1036
226	303	1032
227	303	1028
228	304	1024
229	304	1020
230	305	1016
231	305	1012
232	306	1008
233	306	1004
234	307	1000
235	307	996
236	308	992
237	308	988
238	309	985
239	309	981
240	310	977
241	311	974
242	311	970
243	312	967
244	312	963
245	313	959
246	313	955
247	314	952
248	314	948
249	315	945
250	315	941
251	316	938
252	316	934
253	317	931
254	317	927
255	318	924
256	318	921
257	319	917
258	319	914
259	320	911
260	320	907
261	321	904
262	321	901
263	322	898
264	322	895
265	323	891
266	323	888
267	324	885
268	324	883
269	325	879
270	325	876
271	326	873
272	326	870
273	327	867
274	327	864
275	328	861
276	328	858
277	329	855
278	330	852
279	330	849
280	331	847
281	331	844
282	332	841
283	332	838
284	333	835
285	333	832
286	334	829
287	334	827
288	335	824
289	335	821
290	336	819
291	336	816
292	337	813
293	337	810
294	338	808
295	338	805
296	339	802
297	339	800
298	340	798
299	340	795
300	341	793
301	341	790
302	342	787
303	342	785
304	343	782
305	343	779
306	344	777
307	344	774
308	345	772
309	345	769
310	346	767
311	346	764
312	347	762
313	347	760
314	348	757
315	348	755
316	349	752
317	349	750
318	350	748
319	351	746
320	351	743
321	352	741
322	352	739
323	353	736
324	353	734
325	354	732
326	354	730
327	355	728
328	355	725
329	356	723
330	356	721
331	357	719
332	358	717
333	358	714
334	358	712
335	359	710
336	359	708
337	360	706
338	361	704
339	361	701
340	362	699
341	362	697
342	363	695
343	363	693
344	364	691
345	364	689
346	365	687
347	366	685
348	366	683
349	367	681
350	367	679
351	368	677
352	368	675
353	369	673
354	369	672
355	370	670
356	370	668
357	371	666
358	371	664
359	372	662
360	373	660
361	373	658
362	374	656
363	374	654
364	375	652
365	375	650
366	376	648
367	376	646
368	377	644
369	377	642
370	378	641
371	378	639
372	379	637
373	379	635
374	380	633
375	380	632
376	381	630
377	381	628
378	382	626
379	382	624
380	383	622
381	383	620
382	384	619
383	384	617
384	385	615
385	385	613
386	386	611
387	386	610
388	387	608
389	387	606
390	388	604
391	388	603
392	389	601
393	389	599
394	390	597
395	390	596
396	391	594
397	391	592
398	392	591
399	392	589
400	393	587
401	394	586
402	394	584
403	395	582
404	395	581
405	396	579
406	396	577
407	397	576
408	397	574
409	398	572
410	398	571
411	399	569
412	399	567
413	400	566
414	400	564
415	401	563
416	401	561
417	402	560
418	402	558
419	403	556
420	403	555
421	404	553
422	404	552
423	405	550
424	405	549
425	406	547
426	406	545
427	407	544
428	408	543
429	408	541
430	409	540
431	409	538
432	410	536
433	410	535
434	411	533
435	411	532
436	412	530
437	412	529
438	413	527
439	413	526
440	414	524
441	414	523
442	415	521
443	415	520
444	416	519
445	416	517
446	417	515
447	417	514
448	418	512
449	418	511
450	419	510
451	419	508
452	420	507
453	420	505
454	421	504
455	421	502
456	422	501
457	422	500
458	423	498
459	423	497
460	424	496
461	425	495
462	425	493
463	426	492
464	426	491
465	427	489
466	428	488
467	428	487
468	429	485
469	429	484
470	430	483
471	430	481
472	431	480
473	431	479
474	432	478
475	433	476
476	433	475
477	434	474
478	434	472
479	435	471
480	435	470
481	436	469
482	437	467
483	437	466
484	438	465
485	438	464
486	439	462
487	439	461
488	440	460
489	441	459
490	441	457
491	442	456
492	442	455
493	443	454
494	443	452
495	444	451
496	445	450
497	445	449
498	446	448
499	446	446
500	447	445
501	447	444
502	448	443
503	449	441
504	449	440
505	450	439
506	450	438
507	451	436
508	451	435
509	452	434
510	452	433
511	453	432
512	454	430
513	454	429
514	455	428
515	455	427
516	456	426
517	457	425
518	457	424
519	458	423
520	458	421
521	459	420
522	460	419
523	460	418
524	461	417
525	462	416
526	462	415
527	463	414
528	464	413
529	464	412
530	465	411
531	466	410
532	466	409
533	467	407
534	468	406
535	468	405
536	469	404
537	469	403
538	470	402
539	471	401
540	471	400
541	472	398
542	472	397
543	473	396
544	474	395
545	474	394
546	475	393
547	475	392
548	476	391
549	476	390
550	477	389
551	478	388
552	478	386
553	479	385
554	479	384
555	480	383
556	480	382
557	481	381
558	482	380
559	482	379
560	483	378
561	483	376
562	484	375
563	484	374
564	485	373
565	486	372
566	486	371
567	487	370
568	487	369
569	488	368
570	489	367
571	490	366
572	491	365
573	491	364
574	492	363
575	492	362
576	493	361
577	494	360
578	495	359
579	495	358
580	496	358
581	497	357
582	498	356
583	498	355
584	499	354
585	500	353
586	500	352
587	501	351
588	501	350
589	502	349
590	503	348
591	504	347
592	504	346
593	505	345
594	506	344
595	507	343
596	507	342
597	508	341
598	509	340
599	509	339
600	510	338
601	511	337
602	511	336
603	512	335
604	512	334
605	513	333
606	514	332
607	514	331
608	515	330
609	515	329
610	516	328
611	517	327
612	517	326
613	518	325
614	519	324
615	519	323
616	520	323
617	520	322
618	521	321
619	522	319
620	522	318
621	523	317
622	523	316
623	524	315
624	524	314
625	525	313
626	525	312
627	526	311
628	527	310
629	527	309
630	528	308
631	528	307
632	529	306
633	530	305
634	530	305
635	531	304
636	531	303
637	532	302
638	533	301
639	533	300
640	534	299
641	535	298
642	535	297
643	536	296
644	537	295
645	538	294
646	538	293
647	539	293
648	540	292
649	540	291
650	541	290
651	541	289
652	542	288
653	542	287
654	543	286
655	544	285
656	545	284
657	545	283
658	546	282
659	546	281
660	547	280
661	548	279
662	548	278
663	549	278
664	550	277
665	550	276
666	551	275
667	552	274
668	552	273
669	553	272
670	554	271
671	554	270
672	555	269
673	556	268
674	556	268
675	557	267
676	558	266
677	559	265
678	559	264
679	560	263
680	560	262
681	561	261
682	562	261
683	563	260
684	563	259
685	564	258
686	565	257
687	566	256
688	566	255
689	567	254
690	567	253
691	568	252
692	568	252
693	569	251
694	570	250
695	570	249
696	571	248
697	571	247
698	572	246
699	573	245
700	573	244
701	574	243
702	574	242
703	575	241
704	576	241
705	576	240
706	577	239
707	577	238
708	578	237
709	578	236
710	579	235
711	579	234
712	580	233
713	581	232
714	581	231
715	582	230
716	583	230
717	583	229
718	584	228
719	584	227
720	585	226
721	586	225
722	586	224
723	587	223
724	588	223
725	588	222
726	589	221
727	589	220
728	590	219
729	591	218
730	592	217
731	592	217
732	593	216
733	594	215
734	594	214
735	595	213
736	596	212
737	596	211
738	597	211
739	598	210
740	599	209
741	600	208
742	600	207
743	601	206
744	601	206
745	602	205
746	603	204
747	604	203
748	605	202
749	605	201
750	606	201
751	607	200
752	607	199
753	608	198
754	609	197
755	609	196
756	610	195
757	611	195
758	612	194
759	612	193
760	613	192
761	614	191
762	615	191
763	615	190
764	616	189
765	617	188
766	618	187
767	618	186
768	619	186
769	620	185
770	621	184
771	622	183
772	622	182
773	623	182
774	624	181
775	624	180
776	625	179
777	626	178
778	626	177
779	627	177
780	628	176
781	628	175
782	629	174
783	630	173
784	630	172
785	631	171
786	631	171
787	632	170
788	633	169
789	633	168
790	634	167
791	635	166
792	635	165
793	636	165
794	637	164
795	637	163
796	638	162
797	639	161
798	640	161
799	640	160
800	641	159
801	642	158
802	643	157
803	643	156
804	644	156
805	644	155
806	645	154
807	646	153
808	646	152
809	647	151
810	647	150
811	648	150
812	649	149
813	650	148
814	650	147
815	651	146
816	652	146
817	652	145
818	653	144
819	653	143
820	654	142
821	655	141
822	655	141
823	656	140
824	657	139
825	657	138
826	658	137
827	659	136
828	660	136
829	660	135
830	661	134
831	662	133
832	663	133
833	667	132
834	668	132
835	669	131
836	670	130
837	672	129
838	673	129
839	673	128
840	674	127
841	675	126
842	675	125
843	676	125
844	677	124
845	678	123
846	678	122
847	679	121
848	680	121
849	681	120
850	682	119
851	682	118
852	683	117
853	684	117
854	685	116
855	686	115
856	687	114
857	688	113
858	689	113
859	689	112
860	690	111
861	691	110
862	692	109
863	693	109
864	693	108
865	694	107
866	695	106
867	696	105
868	697	105
869	698	104
870	699	103
871	699	102
872	700	101
873	701	101
874	702	100
875	702	99
876	703	98
877	704	97
878	705	97
879	706	96
880	706	95
881	707	94
882	708	93
883	709	93
884	709	92
885	710	91
886	711	90
887	711	89
888	712	88
889	712	88
890	713	87
891	713	86
892	714	85
893	714	84
894	715	83
895	715	83
896	716	82
897	716	81
898	717	80
899	717	79
900	718	78
901	718	78
902	719	77
903	719	76
904	720	75
905	720	74
906	721	73
907	722	73
908	722	72
909	723	71
910	723	70
911	724	69
912	724	69
913	725	68
914	726	67
915	726	66
916	727	65
917	727	65
918	728	64
919	728	63
920	729	62
921	729	61
922	730	60
923	731	60
924	731	59
925	732	58
926	732	57
927	733	56
928	733	56
929	734	55
930	734	54
931	735	53
932	735	52
933	736	52
934	736	51
935	737	50
936	737	49
937	738	48
938	738	47
939	739	47
940	739	46
941	740	45
942	740	44
943	741	43
944	741	43
945	742	42
946	742	41
947	743	40
948	743	39
949	744	39
950	744	38
951	745	37
952	745	36
953	746	35
954	747	35
955	747	34
956	748	33
957	748	32
958	749	32
959	749	31
960	750	30
961	750	29
962	751	28
963	751	28
964	752	27
965	753	26
966	753	25
967	754	24
968	754	24
969	755	23
970	755	22
971	756	21
972	756	21
973	757	20
974	758	19
975	758	18
976	759	17
977	759	17
978	760	16
979	760	15
980	761	14
981	761	13
982	762	13
983	762	12
984	763	11
985	763	10
986	764	10
987	764	9
988	765	8
989	765	7
990	766	6
991	766	6
992	767	5
993	768	4
994	768	3
995	769	3
996	769	2
997	770	1
998	770	0
999	771	0
